         4913920 function calls (4584492 primitive calls) in 13.935 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_collective_utils.py:232(MeshTopoInfo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:1534(blk_func)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_graph_traversal.py:16(GraphTraversal)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\calculus\singularities.py:1(<module>)
        8    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:1589(<listcomp>)
       67    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_compiler.py:426(_get_iscased)
       21    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:295(checkgroupname)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\ast.py:488(generic_visit)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\multidimensional.py:93(__call__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\combinatorial\numbers.py:188(fibonacci)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\nanops.py:482(nanany)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\codeprinter.py:53(CodePrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\plotting\intervalmath\interval_membership.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_reporting_configuration.py:12(ReportingConfiguration)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\missing.py:728(is_valid_na_for_dtype)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\symbolic_convert.py:2632(InstructionTranslator)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\plotting\plot_implicit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_higher_order_ops\triton_kernel_wrap.py:542(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_exception.py:16(Exception)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_opset9.py:1955(decorator)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:380(expandvars)
       68    0.000    0.000    0.000    0.000 E:\Python311\Lib\collections\__init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\wrappers\order_enforcing.py:37(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\matrices\normalforms.py:1(<module>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\spaces\box.py:30(is_float_integer)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:6324(_maybe_downcast_for_indexing)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\external\pythonmpq.py:93(_new_check)
       15    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pretty\pretty_symbology.py:236(<lambda>)
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\logger.py:502(record)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\random.py:358(randint)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\integrals\singularityfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_edge.py:12(Edge)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\tools\datetimes.py:149(should_cache)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location.py:19(Location)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\decorators.py:108(inner)
       71    0.000    0.000    0.000    0.000 E:\Python311\Lib\inspect.py:729(getmro)
       12    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\decorators.py:275(<setcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:3369(prod)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_getlimits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\common.py:248(stringify_path)
       33    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\construction.py:758(_maybe_repeat)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\sets.py:1912(FiniteSet)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_rectangle.py:12(Rectangle)
       11    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\matrices\eigen.py:41(defun)
       10    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pretty\pretty_symbology.py:172(<lambda>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\gaussiandomains.py:54(__neg__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\cast.py:1952(np_can_cast_scalar)
       14    0.000    0.000    0.000    0.000 E:\Python311\Lib\warnings.py:487(__exit__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\common.py:1204(is_potential_multi_index)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\matrices\dfm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\cpu_vec_isa.py:183(VecAMX)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\current_scope_id.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method torch._C.has}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\mathml\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:871(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\sqfreetools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\functions.py:617(SkipFunctionVariable)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\computation\expressions.py:172(_where_standard)
       21    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\modules\module.py:1936(remove_from)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\pythonrational.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\discrete\convolutions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_higher_order_ops\map.py:44(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\plotting\series.py:126(BaseSeries)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\replay_record.py:47(ExecutionRecorder)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\functools.py:861(<lambda>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:612(_set_prec)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_result_provenance.py:15(ResultProvenance)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\user_defined.py:612(UserDefinedObjectVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\higher_order_ops.py:854(WhileLoopHigherOrderVariable)
       13    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\base.py:549(find)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_base.py:24(StandardBaseContext)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_message.py:12(Message)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:3766(_convert_can_do_setop)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\multidimensional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\higher_order_ops.py:623(CondHigherOrderVariable)
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\core.py:473(close)
        4    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:1204(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\vec_env\util.py:47(obs_space_info)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\ast.py:54(literal_eval)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\concrete\gosper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:46(Tag)
       10    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_library\utils.py:47(parse_namespace)
       24    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_iv.py:397(make_mpf)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\inverse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_reporting_descriptor_relationship.py:16(ReportingDescriptorRelationship)
        7    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_version_control_details.py:15(VersionControlDetails)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_edge_traversal.py:12(EdgeTraversal)
       32    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_utils\_inspect.py:13(ismethod)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1265(_iset_single)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:958(fast_xs)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_random.py:156(OffsetBasedRNGTracker)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\script_object.py:14(deco)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\callback.py:1(<module>)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\inverselaplace.py:668(__init__)
       12    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\domain.py:403(convert)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:987(mpf_rdiv_int)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\rationaltools.py:1(<module>)
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\dispatcher.py:113(__init__)
       41    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\decorators.py:72(call_highest_priority)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\plotting\utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\spaces\discrete.py:26(__init__)
       15    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\decorator.py:126(doctest_depends_on)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\algebras\quaternion.py:58(Quaternion)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\solvers\decompogen.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method torch._C.isSubtypeOf}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_run_automation_details.py:12(RunAutomationDetails)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\numeric.py:1388(normalize_axis_tuple)
      124    0.000    0.000    0.000    0.000 E:\Python311\Lib\inspect.py:2744(annotation)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\polynomials.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\geometry\exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_suppression.py:12(Suppression)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\logic\boolalg.py:64(Boolean)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\bessel.py:1036(SphericalHankelBase)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\envs\registration.py:306(find_highest_version)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\urllib\parse.py:432(urlsplit)
        7    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexers\utils.py:419(check_array_indexer)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\lib\_ufunclike_impl.py:142(isneginf)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\envs\registration.py:535(load_env_creator)
        7    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:948(from_blocks)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\torch.py:331(TorchInGraphFunctionVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\timeutils.py:37(__do_timings)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_sharding_prop.py:42(__init__)
        4    0.000    0.000    0.000    0.000 E:\Python311\Lib\functools.py:966(__init__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_state.py:62(disable_if_config_true)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_node.py:17(Node)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:253(fill_value)
       20    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_functorch\_aot_autograd\runtime_wrappers.py:761(AOTDedupeWrapper)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\groebnertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polytools.py:4393(PurePoly)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\scanner.py:48(__init__)
       31    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\_config\config.py:649(_get_deprecated_option)
